# t  Norma  <x>  <p>  <H>  DeltaX*DeltaP
0.000000000000000 1.000000000000000 0.400000000000001 0.000000000000000 100.001238845015763 0.500006194183365
0.000100000000000 0.999999999999999 0.399999999999999 -0.000000000000004 100.001238845015706 0.500006194183127
0.000200000000000 0.999999999999996 0.399999999999999 -0.000000000000008 100.001238845015436 0.500006194182471
0.000300000000000 0.999999999999995 0.399999999999998 -0.000000000000011 100.001238845015308 0.500006194181573
0.000400000000000 0.999999999999993 0.399999999999997 -0.000000000000014 100.001238845015138 0.500006194180506
0.000500000000000 0.999999999999994 0.399999999999997 -0.000000000000017 100.001238845015038 0.500006194179196
0.000600000000000 0.999999999999991 0.399999999999996 -0.000000000000021 100.001238845014669 0.500006194177656
0.000700000000000 0.999999999999988 0.399999999999996 -0.000000000000026 100.001238845014768 0.500006194175881
0.000800000000000 0.999999999999986 0.399999999999995 -0.000000000000029 100.001238845014612 0.500006194173881
0.000900000000000 0.999999999999987 0.399999999999994 -0.000000000000032 100.001238845014370 0.500006194171663
0.001000000000000 0.999999999999983 0.399999999999994 -0.000000000000036 100.001238845014228 0.500006194169148
0.001100000000000 0.999999999999982 0.399999999999993 -0.000000000000041 100.001238845014186 0.500006194166361
0.001200000000000 0.999999999999980 0.399999999999992 -0.000000000000045 100.001238845014072 0.500006194163301
0.001300000000000 0.999999999999979 0.399999999999992 -0.000000000000049 100.001238845013688 0.500006194159923
0.001400000000000 0.999999999999978 0.399999999999992 -0.000000000000053 100.001238845013603 0.500006194156224
0.001500000000000 0.999999999999978 0.399999999999991 -0.000000000000055 100.001238845013376 0.500006194152245
0.001600000000000 0.999999999999976 0.399999999999990 -0.000000000000058 100.001238845013177 0.500006194147922
0.001700000000000 0.999999999999973 0.399999999999989 -0.000000000000061 100.001238845013233 0.500006194143238
0.001800000000000 0.999999999999970 0.399999999999988 -0.000000000000066 100.001238845013006 0.500006194138171
0.001900000000000 0.999999999999968 0.399999999999988 -0.000000000000068 100.001238845012807 0.500006194132720
0.002000000000000 0.999999999999967 0.399999999999987 -0.000000000000071 100.001238845012580 0.500006194126886
0.002100000000000 0.999999999999967 0.399999999999986 -0.000000000000074 100.001238845012267 0.500006194120640
0.002200000000000 0.999999999999963 0.399999999999986 -0.000000000000078 100.001238845012509 0.500006194113996
0.002300000000000 0.999999999999964 0.399999999999985 -0.000000000000082 100.001238845012267 0.500006194106901
0.002400000000000 0.999999999999962 0.399999999999985 -0.000000000000085 100.001238845011983 0.500006194099355
0.002500000000000 0.999999999999959 0.399999999999984 -0.000000000000087 100.001238845011784 0.500006194091391
0.002600000000000 0.999999999999958 0.399999999999983 -0.000000000000090 100.001238845011670 0.500006194082970
0.002700000000000 0.999999999999956 0.399999999999982 -0.000000000000095 100.001238845011386 0.500006194074080
0.002800000000000 0.999999999999956 0.399999999999982 -0.000000000000097 100.001238845011272 0.500006194064751
0.002900000000000 0.999999999999951 0.399999999999981 -0.000000000000101 100.001238845011130 0.500006194054922
0.003000000000000 0.999999999999952 0.399999999999981 -0.000000000000104 100.001238845011159 0.500006194044631
0.003100000000000 0.999999999999949 0.399999999999979 -0.000000000000107 100.001238845010931 0.500006194033931
0.003200000000000 0.999999999999948 0.399999999999979 -0.000000000000111 100.001238845010690 0.500006194022752
0.003300000000000 0.999999999999946 0.399999999999979 -0.000000000000114 100.001238845010391 0.500006194011079
0.003400000000000 0.999999999999945 0.399999999999978 -0.000000000000117 100.001238845010477 0.500006193999001
0.003500000000000 0.999999999999942 0.399999999999977 -0.000000000000121 100.001238845010164 0.500006193986475
0.003600000000000 0.999999999999943 0.399999999999976 -0.000000000000124 100.001238845010107 0.500006193973548
0.003700000000000 0.999999999999941 0.399999999999976 -0.000000000000126 100.001238845009922 0.500006193960178
0.003800000000000 0.999999999999937 0.399999999999975 -0.000000000000129 100.001238845009709 0.500006193946466
0.003900000000000 0.999999999999938 0.399999999999974 -0.000000000000132 100.001238845009595 0.500006193932414
0.004000000000000 0.999999999999935 0.399999999999974 -0.000000000000135 100.001238845009340 0.500006193917961
0.004100000000000 0.999999999999933 0.399999999999973 -0.000000000000139 100.001238845009283 0.500006193903191
0.004200000000000 0.999999999999931 0.399999999999972 -0.000000000000142 100.001238845008913 0.500006193888166
0.004300000000000 0.999999999999930 0.399999999999972 -0.000000000000144 100.001238845008942 0.500006193872847
0.004400000000000 0.999999999999929 0.399999999999971 -0.000000000000148 100.001238845008530 0.500006193857298
0.004500000000000 0.999999999999929 0.399999999999970 -0.000000000000149 100.001238845008402 0.500006193841554
0.004600000000000 0.999999999999925 0.399999999999970 -0.000000000000152 100.001238845008260 0.500006193825664
0.004700000000000 0.999999999999923 0.399999999999969 -0.000000000000154 100.001238845008231 0.500006193809706
0.004800000000000 0.999999999999921 0.399999999999968 -0.000000000000157 100.001238845008231 0.500006193793550
0.004900000000000 0.999999999999921 0.399999999999968 -0.000000000000160 100.001238845007975 0.500006193777230
0.005000000000000 0.999999999999920 0.399999999999967 -0.000000000000163 100.001238845007506 0.500006193760887
0.005100000000000 0.999999999999918 0.399999999999966 -0.000000000000165 100.001238845007634 0.500006193744737
0.005200000000000 0.999999999999917 0.399999999999966 -0.000000000000166 100.001238845007521 0.500006193728879
0.005300000000000 0.999999999999914 0.399999999999965 -0.000000000000168 100.001238845007435 0.500006193713134
0.005400000000000 0.999999999999912 0.399999999999964 -0.000000000000168 100.001238845007435 0.500006193697139
0.005500000000000 0.999999999999912 0.399999999999963 -0.000000000000170 100.001238845006810 0.500006193680879
0.005600000000000 0.999999999999911 0.399999999999963 -0.000000000000172 100.001238845006952 0.500006193664706
0.005700000000000 0.999999999999907 0.399999999999962 -0.000000000000175 100.001238845006498 0.500006193648995
0.005800000000000 0.999999999999906 0.399999999999961 -0.000000000000176 100.001238845006100 0.500006193633850
0.005900000000000 0.999999999999903 0.399999999999960 -0.000000000000178 100.001238845006327 0.500006193619136
0.006000000000000 0.999999999999902 0.399999999999960 -0.000000000000180 100.001238845006014 0.500006193604997
0.006100000000000 0.999999999999900 0.399999999999959 -0.000000000000182 100.001238845005986 0.500006193591551
0.006200000000000 0.999999999999898 0.399999999999959 -0.000000000000184 100.001238845006014 0.500006193578482
0.006300000000000 0.999999999999897 0.399999999999958 -0.000000000000186 100.001238845005503 0.500006193565714
0.006400000000000 0.999999999999894 0.399999999999957 -0.000000000000187 100.001238845005503 0.500006193553431
