# t  Norma  <x>  <p>  <H>  DeltaX*DeltaP
0.000000000000000 1.000000000000000 0.500000000000000 0.000000000000000 99.999375169943789 0.499996875839964
0.000100000000000 1.000000000000000 0.500000000000000 0.000000000000007 99.999375169944713 0.499996875840014
0.000200000000000 1.000000000000000 0.500000000000000 0.000000000000015 99.999375169944216 0.499996875840093
0.000300000000000 1.000000000000000 0.500000000000000 0.000000000000023 99.999375169944756 0.499996875840230
0.000400000000000 1.000000000000001 0.500000000000001 0.000000000000029 99.999375169944429 0.499996875840434
0.000500000000000 1.000000000000001 0.500000000000000 0.000000000000038 99.999375169943605 0.499996875840728
0.000600000000000 1.000000000000002 0.500000000000001 0.000000000000045 99.999375169943477 0.499996875841002
0.000700000000000 1.000000000000000 0.500000000000001 0.000000000000054 99.999375169944997 0.499996875841398
0.000800000000000 1.000000000000001 0.500000000000000 0.000000000000062 99.999375169944329 0.499996875841848
0.000900000000000 0.999999999999999 0.500000000000001 0.000000000000069 99.999375169944656 0.499996875842281
0.001000000000000 1.000000000000000 0.500000000000001 0.000000000000078 99.999375169943846 0.499996875842774
0.001100000000000 1.000000000000001 0.500000000000001 0.000000000000085 99.999375169943931 0.499996875843314
0.001200000000000 1.000000000000001 0.500000000000001 0.000000000000092 99.999375169943619 0.499996875843856
0.001300000000000 1.000000000000000 0.500000000000001 0.000000000000099 99.999375169943647 0.499996875844415
0.001400000000000 1.000000000000002 0.500000000000001 0.000000000000105 99.999375169944003 0.499996875844982
0.001500000000000 1.000000000000001 0.500000000000001 0.000000000000113 99.999375169944130 0.499996875845575
0.001600000000000 0.999999999999999 0.500000000000000 0.000000000000122 99.999375169944059 0.499996875846156
0.001700000000000 1.000000000000002 0.500000000000000 0.000000000000129 99.999375169944202 0.499996875846715
0.001800000000000 1.000000000000001 0.500000000000000 0.000000000000137 99.999375169944202 0.499996875847270
0.001900000000000 1.000000000000002 0.500000000000000 0.000000000000144 99.999375169943946 0.499996875847790
0.002000000000000 1.000000000000001 0.500000000000001 0.000000000000153 99.999375169944187 0.499996875848196
0.002100000000000 1.000000000000001 0.500000000000001 0.000000000000159 99.999375169944173 0.499996875848638
0.002200000000000 1.000000000000001 0.500000000000001 0.000000000000165 99.999375169944145 0.499996875848976
0.002300000000000 1.000000000000001 0.500000000000001 0.000000000000172 99.999375169944187 0.499996875849306
0.002400000000000 1.000000000000002 0.500000000000001 0.000000000000179 99.999375169944187 0.499996875849492
0.002500000000000 1.000000000000002 0.500000000000001 0.000000000000187 99.999375169944130 0.499996875849622
0.002600000000000 1.000000000000002 0.500000000000001 0.000000000000195 99.999375169944273 0.499996875849724
0.002700000000000 1.000000000000002 0.500000000000001 0.000000000000202 99.999375169944088 0.499996875849681
0.002800000000000 1.000000000000001 0.500000000000001 0.000000000000209 99.999375169944159 0.499996875849582
0.002900000000000 1.000000000000001 0.500000000000001 0.000000000000216 99.999375169944301 0.499996875849291
0.003000000000000 1.000000000000002 0.500000000000001 0.000000000000222 99.999375169944130 0.499996875848988
0.003100000000000 1.000000000000000 0.500000000000001 0.000000000000228 99.999375169944159 0.499996875848502
0.003200000000000 1.000000000000001 0.500000000000001 0.000000000000235 99.999375169944173 0.499996875847939
0.003300000000000 1.000000000000002 0.500000000000002 0.000000000000242 99.999375169944216 0.499996875847195
0.003400000000000 1.000000000000001 0.500000000000001 0.000000000000247 99.999375169944202 0.499996875846411
0.003500000000000 1.000000000000001 0.500000000000002 0.000000000000253 99.999375169944315 0.499996875845466
0.003600000000000 1.000000000000002 0.500000000000002 0.000000000000260 99.999375169944216 0.499996875844347
0.003700000000000 1.000000000000001 0.500000000000001 0.000000000000268 99.999375169944159 0.499996875843191
0.003800000000000 1.000000000000002 0.500000000000002 0.000000000000273 99.999375169944230 0.499996875841813
0.003900000000000 1.000000000000002 0.500000000000002 0.000000000000278 99.999375169944216 0.499996875840348
0.004000000000000 1.000000000000003 0.500000000000002 0.000000000000285 99.999375169944187 0.499996875838759
0.004100000000000 1.000000000000002 0.500000000000002 0.000000000000290 99.999375169944230 0.499996875837034
0.004200000000000 1.000000000000002 0.500000000000002 0.000000000000296 99.999375169944273 0.499996875835225
0.004300000000000 1.000000000000001 0.500000000000003 0.000000000000301 99.999375169944202 0.499996875833241
0.004400000000000 1.000000000000002 0.500000000000002 0.000000000000306 99.999375169944415 0.499996875831209
0.004500000000000 1.000000000000003 0.500000000000003 0.000000000000311 99.999375169944301 0.499996875829021
0.004600000000000 1.000000000000003 0.500000000000003 0.000000000000316 99.999375169944358 0.499996875826756
0.004700000000000 1.000000000000003 0.500000000000003 0.000000000000320 99.999375169944457 0.499996875824435
0.004800000000000 1.000000000000004 0.500000000000004 0.000000000000325 99.999375169944500 0.499996875821925
